id,age,position,field,institution,importance_recycling,singleusecup_frequency,singleusecup_reason,singleusecup_ban_support,options_bring_own_cup,options_multiusecup_small_deposit,options_multiusecup_large_deposit,options_multiusecup_to_buy,options_sit_down,options_none,singleusecup_ban_impact,further_thoughts,multiusecup_deposit,importance_waste_reduction
28,24,Master (MSc/MA),Engineering,ETH Zürich,5,About once a week,Convenience,1,Preferably,Maybe,Maybe,I don't know,Maybe,Not at all,2,"I might have misunderstood, but what is the point of ""multi-use cups that you have to buy""? That's just a cafeteria that also sells cups. 

The option of ""sitting down at no cost"" only makes sense if there is space to do so, forcing it wouldn't work.",5,5
29,22,Bachelor (BSc/BA),Engineering,ETH Zürich,4,Never,I never use single-use cups,3,Absolutely,Preferably,Preferably,Maybe,Preferably,Not at all,1,NA,4,5
30,22,Bachelor (BSc/BA),Engineering,ETH Zürich,5,Occasionally,Price (single-use cups are free as opposed to multi-use cups),5,Absolutely,Absolutely,Maybe,Not at all,Preferably,Not at all,1,Kooky,7,5
31,23,Bachelor (BSc/BA),Engineering,ETH Zürich,5,Never,Convenience,4,Absolutely,Preferably,Maybe,Preferably,Absolutely,Preferably,1,NA,5,5
32,26,Employee,Informatics & Computer Science,a company,4,Occasionally,Convenience,3,Absolutely,Preferably,Preferably,Preferably,Maybe,Not at all,3,NA,5,5
33,25,Master (MSc/MA),Engineering,ETH Zürich,4,Occasionally,Convenience,4,Absolutely,Absolutely,Maybe,Not at all,Absolutely,Preferably,2,NA,5,4
34,22,Master (MSc/MA),Engineering,ETH Zürich,5,Never,Convenience,4,Absolutely,Absolutely,Not at all,Not at all,Absolutely,Maybe,1,NA,2,5
35,23,Master (MSc/MA),Engineering,ETH Zürich,5,Every day,Convenience,3,Maybe,Maybe,Not at all,Not at all,Maybe,Not at all,4,NA,5,5
36,21,Bachelor (BSc/BA),Engineering,ETH Zürich,3,Occasionally,Convenience,2,Maybe,Maybe,Maybe,Not at all,I don't know,Not at all,2,NA,1,4
37,21,Bachelor (BSc/BA),Engineering,ETH Zürich,4,Every day,Convenience,4,Absolutely,Absolutely,Maybe,Maybe,I don't know,Not at all,3,NA,2,4
38,26,Master (MSc/MA),Engineering,ETH Zürich,5,Never,Convenience,5,Absolutely,Maybe,Preferably,Preferably,Preferably,Not at all,1,"Regarding the ""impact on my daily life"": I would even say it would have a positive impact.",5,5
39,23,Bachelor (BSc/BA),Engineering,ETH Zürich,4,Never,Price (single-use cups are free as opposed to multi-use cups),4,Absolutely,Maybe,Preferably,Preferably,Maybe,Maybe,2,NA,7,5
40,24,Master (MSc/MA),Engineering,ETH Zürich,4,Occasionally,Convenience,3,Absolutely,Preferably,Maybe,Not at all,Absolutely,Not at all,3,NA,2,4
