Age,Current study program or position,Current field of study / work,Current institution,How would you rate the importance of recycling in general?,"How often do you buy drinks (coffee, tea, etc) in single-use cups on campus?",What is your main reason for using single-use cups?,"Would you support a campus-wide ban on single-use cups at cafes, kiosks, cafeterias etc?",Why? And what else would need to change?,"What options would need to be available at kiosks, cafeterias, etc? [The option to bring your own cup]","What options would need to be available at kiosks, cafeterias, etc? [Multi-use cups with a small depot (< 5 Fr.)]","What options would need to be available at kiosks, cafeterias, etc? [Multi-use cups with a large depot (> 5 Fr.)]","What options would need to be available at kiosks, cafeterias, etc? [Multi-use cups that you have to buy (> 10 Fr.)]","What options would need to be available at kiosks, cafeterias, etc? [The option to sit down with proper ceramic cups at no extra cost]","What options would need to be available at kiosks, cafeterias, etc? [No options; you have to bring your own cup]",How would such a campus-wide ban on single-use cups impact your daily life?,"Here you can share further thoughts, opinions or elaborate on something if you want:","The data collected will be used anonymously for a published report as part of the course. If you want to be sent the report in June, you can enter your e-mail address at the end of the survey.",How high do you think a deposit on multi-use cups would need to be in order for them not to be thrown away?,How would you rate the importance of waste reduction in general?
24,Master (MSc/MA),Engineering,ETH Zürich,5,Occasionally,Convenience,4,NA,Absolutely,Maybe,Absolutely,Maybe,Absolutely,Not at all,1,"Make them default (like vicafe does, nobody ever complained) especially if u can drop them of at any cafe/mensa on campus, kooky like style drop of options without having to stand in line",I understand and consent.,10,5
25,Master (MSc/MA),Engineering,ETH Zürich,5,Occasionally,Convenience,3,NA,Absolutely,Preferably,Maybe,Maybe,Preferably,Not at all,2,NA,I understand and consent.,5,3
24,Master (MSc/MA),Engineering,ETH Zürich,5,Occasionally,Convenience,5,NA,Absolutely,Absolutely,Maybe,Maybe,Absolutely,Not at all,3,NA,I understand and consent.,5,5
27,PhD / Doctorate,Engineering,ETH Zürich,5,Occasionally,Convenience,5,NA,Absolutely,Absolutely,Not at all,Maybe,Absolutely,Not at all,2,NA,I understand and consent.,0,5
24,Master (MSc/MA),Engineering,ETH Zürich,5,About once a week,Convenience,1,NA,Preferably,Maybe,Maybe,I don't know,Maybe,Not at all,2,"I might have misunderstood, but what is the point of ""multi-use cups that you have to buy""? That's just a cafeteria that also sells cups. 

The option of ""sitting down at no cost"" only makes sense if there is space to do so, forcing it wouldn't work.",I understand and consent.,5,5
22,Bachelor (BSc/BA),Engineering,ETH Zürich,4,Never,I never use single-use cups,3,NA,Absolutely,Preferably,Preferably,Maybe,Preferably,Not at all,1,NA,I understand and consent.,4,5
22,Bachelor (BSc/BA),Engineering,ETH Zürich,5,Occasionally,Price (single-use cups are free as opposed to multi-use cups),5,NA,Absolutely,Absolutely,Maybe,Not at all,Preferably,Not at all,1,Kooky,I understand and consent.,7,5
23,Bachelor (BSc/BA),Engineering,ETH Zürich,5,Never,Convenience,4,NA,Absolutely,Preferably,Maybe,Preferably,Absolutely,Preferably,1,NA,I understand and consent.,5,5
26,Employee,Informatics & Computer Science,a company,4,Occasionally,Convenience,3,NA,Absolutely,Preferably,Preferably,Preferably,Maybe,Not at all,3,NA,I understand and consent.,5,5
25,Master (MSc/MA),Engineering,ETH Zürich,4,Occasionally,Convenience,4,NA,Absolutely,Absolutely,Maybe,Not at all,Absolutely,Preferably,2,NA,I understand and consent.,5,4
22,Master (MSc/MA),Engineering,ETH Zürich,5,Never,Convenience,4,NA,Absolutely,Absolutely,Not at all,Not at all,Absolutely,Maybe,1,NA,I understand and consent.,2,5
23,Master (MSc/MA),Engineering,ETH Zürich,5,Every day,Convenience,3,NA,Maybe,Maybe,Not at all,Not at all,Maybe,Not at all,4,NA,I understand and consent.,5,5
21,Bachelor (BSc/BA),Engineering,ETH Zürich,3,Occasionally,Convenience,2,NA,Maybe,Maybe,Maybe,Not at all,I don't know,Not at all,2,NA,I understand and consent.,1,4
21,Bachelor (BSc/BA),Engineering,ETH Zürich,4,Every day,Convenience,4,NA,Absolutely,Absolutely,Maybe,Maybe,I don't know,Not at all,3,NA,I understand and consent.,2,4
26,Master (MSc/MA),Engineering,ETH Zürich,5,Never,Convenience,5,NA,Absolutely,Maybe,Preferably,Preferably,Preferably,Not at all,1,"Regarding the ""impact on my daily life"": I would even say it would have a positive impact.",I understand and consent.,5,5
23,Bachelor (BSc/BA),Engineering,ETH Zürich,4,Never,Price (single-use cups are free as opposed to multi-use cups),4,NA,Absolutely,Maybe,Preferably,Preferably,Maybe,Maybe,2,NA,I understand and consent.,7,5
24,Master (MSc/MA),Engineering,ETH Zürich,4,Occasionally,Convenience,3,NA,Absolutely,Preferably,Maybe,Not at all,Absolutely,Not at all,3,NA,I understand and consent.,2,4
